Group,Path,Name,SourceType,RawTrueFraction,FinalPorosity,Inverted,Shape
GT,..\dataset\NPY\Bentheimer\sample_z0_y0_x0.npy,sample_z0_y0_x0.npy,npy,0.7425366640090942,0.25746333599090576,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y0_x128.npy,sample_z0_y0_x128.npy,npy,0.7592529058456421,0.2407470941543579,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y0_x256.npy,sample_z0_y0_x256.npy,npy,0.718539297580719,0.281460702419281,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y0_x384.npy,sample_z0_y0_x384.npy,npy,0.7071893811225891,0.2928106188774109,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y0_x512.npy,sample_z0_y0_x512.npy,npy,0.706949770450592,0.29305022954940796,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y0_x640.npy,sample_z0_y0_x640.npy,npy,0.7088456153869629,0.2911543846130371,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y128_x0.npy,sample_z0_y128_x0.npy,npy,0.7479481101036072,0.2520518898963928,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y128_x128.npy,sample_z0_y128_x128.npy,npy,0.7244104743003845,0.2755895256996155,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y128_x256.npy,sample_z0_y128_x256.npy,npy,0.7270470261573792,0.27295297384262085,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y128_x384.npy,sample_z0_y128_x384.npy,npy,0.7400908470153809,0.25990915298461914,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y128_x512.npy,sample_z0_y128_x512.npy,npy,0.7244753241539001,0.27552467584609985,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y128_x640.npy,sample_z0_y128_x640.npy,npy,0.7331427335739136,0.2668572664260864,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y256_x0.npy,sample_z0_y256_x0.npy,npy,0.7291280031204224,0.27087199687957764,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y256_x128.npy,sample_z0_y256_x128.npy,npy,0.6906751990318298,0.30932480096817017,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y256_x256.npy,sample_z0_y256_x256.npy,npy,0.7137491106987,0.28625088930130005,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y256_x384.npy,sample_z0_y256_x384.npy,npy,0.7379382252693176,0.2620617747306824,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y256_x512.npy,sample_z0_y256_x512.npy,npy,0.7286715507507324,0.2713284492492676,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y256_x640.npy,sample_z0_y256_x640.npy,npy,0.7390099167823792,0.26099008321762085,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y384_x0.npy,sample_z0_y384_x0.npy,npy,0.7472060918807983,0.25279390811920166,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y384_x128.npy,sample_z0_y384_x128.npy,npy,0.7575943470001221,0.24240565299987793,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y384_x256.npy,sample_z0_y384_x256.npy,npy,0.7430644035339355,0.25693559646606445,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y384_x384.npy,sample_z0_y384_x384.npy,npy,0.7236636877059937,0.27633631229400635,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y384_x512.npy,sample_z0_y384_x512.npy,npy,0.7191328406333923,0.28086715936660767,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y384_x640.npy,sample_z0_y384_x640.npy,npy,0.7403639554977417,0.2596360445022583,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y512_x0.npy,sample_z0_y512_x0.npy,npy,0.7624492645263672,0.2375507354736328,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y512_x128.npy,sample_z0_y512_x128.npy,npy,0.7947264313697815,0.2052735686302185,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y512_x256.npy,sample_z0_y512_x256.npy,npy,0.7558973431587219,0.24410265684127808,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y512_x384.npy,sample_z0_y512_x384.npy,npy,0.7262684106826782,0.2737315893173218,True,256x256x256
GT,..\dataset\NPY\Bentheimer\sample_z0_y512_x512.npy,sample_z0_y512_x512.npy,npy,0.720673680305481,0.27932631969451904,True,256x256x256
